iter	Passed	Remaining
0	2	219
1	3	158
2	4	139
3	5	129
4	6	128
5	7	123
6	8	118
7	9	112
8	11	111
9	12	108
10	13	105
11	13	102
12	14	99
13	15	97
14	16	96
15	17	93
16	18	92
17	19	90
18	20	87
19	21	85
20	22	82
21	22	81
22	23	79
23	24	77
24	25	76
25	26	74
26	27	73
27	27	71
28	28	69
29	29	68
30	30	67
31	32	68
32	32	66
33	33	64
34	34	63
35	35	62
36	35	61
37	36	59
38	37	58
39	37	56
40	38	55
41	38	53
42	38	51
43	39	50
44	40	49
45	40	47
46	41	46
47	42	45
48	42	44
49	43	43
50	44	42
51	44	41
52	45	40
53	45	39
54	46	37
55	46	36
56	47	35
57	48	34
58	48	33
59	49	32
60	50	31
61	50	31
62	51	30
63	51	29
64	52	28
65	53	27
66	54	26
67	55	25
68	55	25
69	56	24
70	57	23
71	57	22
72	58	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	62	15
80	63	14
81	64	14
82	64	13
83	65	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	68	7
90	69	6
91	70	6
92	70	5
93	71	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	74	0
